tx1|YP_002828191.1	tx1|YP_002828191.1	100.00	98	0	0	1	98	1	98	5e-48	 179
tx1|YP_002828191.1	tx2|YP_002830800.1	98.98	98	1	0	1	98	1	98	7e-48	 179
tx1|YP_002828191.1	tx1|YP_002828226.1	48.15	27	14	0	43	69	204	230	7.9	19.2
tx1|YP_002828191.1	tx2|YP_002830835.1	48.15	27	14	0	43	69	204	230	8.6	19.2
tx1|YP_002828191.1	tx2|YP_002830950.1	25.00	36	27	0	11	46	442	477	9.1	19.2
tx1|YP_002828192.1	tx1|YP_002828192.1	100.00	395	0	0	1	395	1	395	0.0	 793
tx1|YP_002828192.1	tx2|YP_002830801.1	99.49	395	2	0	1	395	1	395	0.0	 790
tx1|YP_002828192.1	tx2|YP_002831040.1	27.61	134	63	7	39	169	81	183	0.14	27.7
tx1|YP_002828192.1	tx1|YP_002828399.1	26.87	134	64	7	39	169	81	183	0.23	27.3
tx1|YP_002828192.1	tx1|YP_002828375.1	31.34	67	43	2	99	165	27	90	0.51	26.2
tx1|YP_002828192.1	tx2|YP_002831017.1	31.34	67	43	2	99	165	27	90	0.58	25.8
tx1|YP_002828192.1	tx1|YP_002828370.1	23.21	56	41	1	53	106	309	364	0.76	25.4
tx1|YP_002828192.1	tx2|YP_002831012.1	23.21	56	41	1	53	106	309	364	0.81	25.4
tx1|YP_002828192.1	tx1|YP_002828368.1	28.45	116	65	4	266	379	113	212	1.2	25.0
tx1|YP_002828192.1	tx2|YP_002831010.1	28.45	116	65	4	266	379	113	212	1.3	24.6
tx1|YP_002828192.1	tx1|YP_002828427.1	41.67	24	14	0	301	324	418	441	1.3	24.6
tx1|YP_002828192.1	tx1|YP_002828427.1	28.12	64	40	2	59	122	67	124	1.5	24.6
tx1|YP_002828192.1	tx2|YP_002831068.1	28.12	64	40	2	59	122	67	124	1.5	24.6
tx1|YP_002828192.1	tx2|YP_002831068.1	41.67	24	14	0	301	324	418	441	1.6	24.3
tx1|YP_002828192.1	tx1|YP_002828251.1	25.93	54	37	2	92	145	182	232	2.0	24.3
tx1|YP_002828192.1	tx1|YP_002828251.1	52.38	21	10	0	111	131	110	130	6.6	22.3
tx1|YP_002828192.1	tx2|YP_002830860.1	25.93	54	37	2	92	145	182	232	2.7	23.5
tx1|YP_002828192.1	tx2|YP_002830860.1	52.38	21	10	0	111	131	110	130	8.2	21.9
tx1|YP_002828192.1	tx2|YP_002830895.1	50.00	18	9	0	52	69	189	206	6.3	22.3
tx1|YP_002828192.1	tx1|YP_002828286.1	50.00	18	9	0	52	69	189	206	6.3	22.3
tx1|YP_002828192.1	tx1|YP_002828459.1	31.48	54	34	1	210	260	292	345	6.6	22.3
tx1|YP_002828192.1	tx2|YP_002830855.1	26.25	80	45	3	41	109	95	171	6.7	22.3
tx1|YP_002828192.1	tx1|YP_002828246.1	26.25	80	45	3	41	109	95	171	6.7	22.3
tx1|YP_002828193.1	tx1|YP_002828193.1	100.00	106	0	0	1	106	1	106	4e-55	 202
tx1|YP_002828193.1	tx2|YP_002830802.1	99.06	106	1	0	1	106	1	106	2e-54	 201
tx1|YP_002828193.1	tx1|YP_002828253.1	35.90	39	21	1	2	40	209	243	2.4	21.2
tx1|YP_002828193.1	tx1|YP_002828253.1	30.95	42	29	0	12	53	493	534	5.8	20.0
tx1|YP_002828193.1	tx1|YP_002828253.1	29.27	41	29	0	10	50	248	288	6.6	19.6
tx1|YP_002828193.1	tx2|YP_002830862.1	35.90	39	21	1	2	40	209	243	2.4	21.2
tx1|YP_002828193.1	tx2|YP_002830862.1	30.95	42	29	0	12	53	493	534	5.8	20.0
tx1|YP_002828193.1	tx2|YP_002830862.1	29.27	41	29	0	10	50	248	288	6.7	19.6
tx1|YP_002828193.1	tx2|YP_002830992.1	26.15	65	45	2	9	70	1	65	2.6	21.2
tx1|YP_002828193.1	tx1|YP_002828350.1	26.15	65	45	2	9	70	1	65	2.6	21.2
tx1|YP_002828193.1	tx1|YP_002828393.1	47.06	17	9	0	6	22	56	72	4.8	20.0
tx1|YP_002828193.1	tx2|YP_002831034.1	47.06	17	9	0	6	22	56	72	5.2	20.0
tx1|YP_002828193.1	tx2|YP_002830871.1	34.78	23	15	0	27	49	25	47	7.3	19.6
tx1|YP_002828193.1	tx1|YP_002828262.1	34.78	23	15	0	27	49	25	47	7.3	19.6
tx1|YP_002828193.1	tx2|YP_002830808.1	23.33	30	23	0	1	30	50	79	8.2	19.6
tx1|YP_002828193.1	tx1|YP_002828199.1	23.33	30	23	0	1	30	50	79	8.2	19.6
tx1|YP_002828193.1	tx2|YP_002830834.1	37.50	24	15	0	81	104	2	25	8.5	19.2
tx1|YP_002828193.1	tx1|YP_002828225.1	37.50	24	15	0	81	104	2	25	8.5	19.2
tx1|YP_002828194.1	tx2|YP_002830803.1	100.00	277	0	0	1	277	1	277	5e-149	 517
tx1|YP_002828194.1	tx1|YP_002828194.1	100.00	277	0	0	1	277	1	277	5e-149	 517
tx1|YP_002828194.1	tx2|YP_002830973.1	47.37	19	10	0	193	211	9	27	5.5	21.9
tx1|YP_002828194.1	tx1|YP_002828331.1	47.37	19	10	0	193	211	9	27	5.5	21.9
tx1|YP_002828195.1	tx1|YP_002828195.1	100.00	99	0	0	1	99	1	99	1e-54	 201
tx1|YP_002828195.1	tx2|YP_002830804.1	98.99	99	1	0	1	99	1	99	8e-54	 198
tx1|YP_002828195.1	tx2|YP_002831010.1	23.64	55	37	1	36	90	153	202	0.42	23.5
tx1|YP_002828195.1	tx1|YP_002828368.1	23.64	55	37	1	36	90	153	202	0.45	23.5
tx1|YP_002828195.1	tx2|YP_002831029.1	29.73	37	26	0	52	88	112	148	3.0	20.8
tx1|YP_002828195.1	tx1|YP_002828387.1	29.73	37	26	0	52	88	112	148	3.0	20.8
tx1|YP_002828195.1	tx2|YP_002830985.1	53.85	13	6	0	9	21	101	113	4.6	20.0
tx1|YP_002828195.1	tx1|YP_002828343.1	53.85	13	6	0	9	21	101	113	4.6	20.0
tx1|YP_002828195.1	tx1|YP_002828253.1	40.74	27	16	0	5	31	188	214	8.4	19.2
tx1|YP_002828195.1	tx2|YP_002830862.1	40.74	27	16	0	5	31	188	214	8.7	19.2
tx1|YP_002828195.1	tx2|YP_002831062.1	34.78	23	15	0	20	42	207	229	8.8	19.2
tx1|YP_002828196.1	tx2|YP_002830805.1	100.00	192	0	0	1	192	1	192	2e-110	 388
tx1|YP_002828196.1	tx1|YP_002828196.1	100.00	192	0	0	1	192	1	192	2e-110	 388
tx1|YP_002828197.1	tx1|YP_002828197.1	100.00	237	0	0	1	237	1	237	3e-138	 481
tx1|YP_002828197.1	tx2|YP_002830806.1	99.58	237	1	0	1	237	1	237	8e-138	 479
tx1|YP_002828197.1	tx2|YP_002831046.1	26.00	50	37	0	124	173	88	137	0.45	25.4
tx1|YP_002828197.1	tx1|YP_002828356.1	34.38	32	21	0	198	229	96	127	1.0	24.3
tx1|YP_002828197.1	tx2|YP_002830998.1	34.38	32	21	0	198	229	96	127	1.0	24.3
tx1|YP_002828197.1	tx2|YP_002830970.1	40.00	20	12	0	98	117	115	134	3.0	22.7
tx1|YP_002828197.1	tx1|YP_002828328.1	40.00	20	12	0	98	117	115	134	3.0	22.7
tx1|YP_002828197.1	tx1|YP_002828325.1	32.00	50	27	1	12	54	128	177	5.7	21.6
tx1|YP_002828197.1	tx1|YP_002828351.1	33.33	18	12	0	39	56	22	39	8.7	21.2
tx1|YP_002828197.1	tx2|YP_002830993.1	33.33	18	12	0	39	56	22	39	8.8	21.2
tx1|YP_002828197.1	tx1|YP_002828405.1	24.00	50	38	0	124	173	88	137	8.8	21.2
tx1|YP_002828198.1	tx1|YP_002828198.1	100.00	275	0	0	1	275	1	275	2e-155	 538
tx1|YP_002828198.1	tx2|YP_002830807.1	99.27	275	2	0	1	275	1	275	6e-154	 533
tx1|YP_002828198.1	tx2|YP_002830895.1	37.50	24	15	0	250	273	166	189	4.1	22.3
tx1|YP_002828198.1	tx1|YP_002828286.1	37.50	24	15	0	250	273	166	189	4.1	22.3
tx1|YP_002828198.1	tx2|YP_002830868.1	48.00	25	11	1	112	136	257	279	5.8	21.9
tx1|YP_002828198.1	tx1|YP_002828259.1	48.00	25	11	1	112	136	257	279	6.0	21.9
tx1|YP_002828198.1	tx2|YP_002830870.1	31.82	22	15	0	51	72	184	205	7.8	21.6
tx1|YP_002828198.1	tx1|YP_002828261.1	31.82	22	15	0	51	72	184	205	7.9	21.6
tx1|YP_002828199.1	tx2|YP_002830808.1	100.00	276	0	0	1	276	1	276	1e-161	 558
tx1|YP_002828199.1	tx1|YP_002828199.1	100.00	276	0	0	1	276	1	276	1e-161	 558
tx1|YP_002828199.1	tx1|YP_002828462.1	40.00	25	15	0	128	152	299	323	1.1	24.3
tx1|YP_002828199.1	tx2|YP_002830986.1	26.47	34	25	0	55	88	454	487	1.3	24.3
tx1|YP_002828199.1	tx1|YP_002828344.1	26.47	34	25	0	55	88	454	487	1.3	24.3
tx1|YP_002828200.1	tx2|YP_002830809.1	100.00	94	0	0	1	94	1	94	1e-51	 191
tx1|YP_002828200.1	tx1|YP_002828200.1	100.00	94	0	0	1	94	1	94	1e-51	 191
tx1|YP_002828200.1	tx1|YP_002828376.1	28.07	57	41	0	9	65	83	139	0.002	31.2
tx1|YP_002828200.1	tx2|YP_002831018.1	26.79	56	41	0	9	64	83	138	0.006	29.6
tx1|YP_002828200.1	tx2|YP_002830855.1	30.19	53	32	2	24	76	51	98	0.36	23.5
tx1|YP_002828200.1	tx1|YP_002828246.1	30.19	53	32	2	24	76	51	98	0.36	23.5
tx1|YP_002828200.1	tx1|YP_002828464.1	34.48	29	19	0	45	73	145	173	1.7	21.2
tx1|YP_002828200.1	tx1|YP_002828398.1	40.00	15	9	0	64	78	130	144	6.4	19.6
tx1|YP_002828201.1	tx2|YP_002830810.1	100.00	124	0	0	1	124	1	124	8e-67	 242
tx1|YP_002828201.1	tx1|YP_002828201.1	100.00	124	0	0	1	124	1	124	8e-67	 242
tx1|YP_002828201.1	tx2|YP_002831050.1	30.77	39	27	0	74	112	47	85	2.0	21.9
