## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
49725	30807	551115	'Nostoc azollae' 0708	Bacteria	Cyanobacteria	5.532	38.3	1	2	03/06/2009	06/16/2010 19:31:39	CP002059,CP002060,CP002061	NC_014248,NC_014249,NC_014250		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58167	12997	329726	Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	8.3621	47.0	1	9	10/16/2007	10/22/2010 11:42:04	CP000828,CP000838,CP000839,CP000840,CP000841,CP000842,CP000843,CP000844,CP000845,CP000846	NC_009925,NC_009926,NC_009927,NC_009928,NC_009929,NC_009930,NC_009931,NC_009932,NC_009933,NC_009934	18252824	Washington University|TGen Sequencing Center
59279	31129	634452	Acetobacter pasteurianus IFO 3283-01	Bacteria	Alphaproteobacteria	3.328	53.1	1	6	08/26/2009	10/22/2010 14:28:27	AP011121,AP011122,AP011123,AP011124,AP011125,AP011126,AP011127	NC_013209,NC_013210,NC_013211,NC_013212,NC_013213,NC_013214,NC_013215	19638423	Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Yamaguchi University School of Medicine, Department of Microbiology and Immunology
	31141	634458	Acetobacter pasteurianus IFO 3283-01-42C	Bacteria	Alphaproteobacteria	3.228	53.1			08/26/2009		AP011163,AP011164,AP011165,AP011166,AP011167,AP011168,AP011169	-		Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Contact:Yoshinao Azuma Yamaguchi University School of Medicine, Department of Microbiology and Immunology; Minami-Kogushi 1-1-1, Ube, Yamaguchi 755-8505, Japan URL    :http://www.bio.nite.go.jp/dogan/Top
	31131	634453	Acetobacter pasteurianus IFO 3283-03	Bacteria	Alphaproteobacteria	3.328	53.1			08/26/2009		AP011128,AP011130,AP011131,AP011132,AP011133,AP011134,AP011129	-		Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Contact:Yoshinao Azuma Yamaguchi University School of Medicine, Department of Microbiology and Immunology; Minami-Kogushi 1-1-1, Ube, Yamaguchi 755-8505, Japan URL    :http://www.bio.nite.go.jp/dogan/Top
	31133	634454	Acetobacter pasteurianus IFO 3283-07	Bacteria	Alphaproteobacteria	3.328	53.1			08/26/2009		AP011135,AP011137,AP011139,AP011140,AP011141,AP011138,AP011136	-		Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Contact:Yoshinao Azuma Yamaguchi University School of Medicine, Department of Microbiology and Immunology; Minami-Kogushi 1-1-1, Ube, Yamaguchi 755-8505, Japan URL    :http://www.bio.nite.go.jp/dogan/Top
	32203	634459	Acetobacter pasteurianus IFO 3283-12	Bacteria	Alphaproteobacteria	3.328	53.1			08/26/2009		AP011170,AP011173,AP011174,AP011175,AP011176,AP011172,AP011171	-		Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Contact:Yoshinao Azuma Yamaguchi University School of Medicine, Department of Microbiology and Immunology; Minami-Kogushi 1-1-1, Ube, Yamaguchi 755-8505, Japan URL    :http://www.bio.nite.go.jp/dogan/Top
	31135	634455	Acetobacter pasteurianus IFO 3283-22	Bacteria	Alphaproteobacteria	3.328	53.1			08/26/2009		AP011142,AP011144,AP011145,AP011146,AP011147,AP011148,AP011143	-		Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Contact:Yoshinao Azuma Yamaguchi University School of Medicine, Department of Microbiology and Immunology; Minami-Kogushi 1-1-1, Ube, Yamaguchi 755-8505, Japan URL    :http://www.bio.nite.go.jp/dogan/Top
	31137	634456	Acetobacter pasteurianus IFO 3283-26	Bacteria	Alphaproteobacteria	3.328	53.1			08/26/2009		AP011149,AP011150,AP011151,AP011153,AP011155,AP011154,AP011152	-		Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Contact:Yoshinao Azuma Yamaguchi University School of Medicine, Department of Microbiology and Immunology; Minami-Kogushi 1-1-1, Ube, Yamaguchi 755-8505, Japan URL    :http://www.bio.nite.go.jp/dogan/Top
	31139	634457	Acetobacter pasteurianus IFO 3283-32	Bacteria	Alphaproteobacteria	3.328	53.1			08/26/2009		AP011156,AP011157,AP011158,AP011159,AP011160,AP011161,AP011162	-		Acetobacter pasteurianus genome sequencing consortium|Yamaguchi University School of Medicine|Contact:Yoshinao Azuma Yamaguchi University School of Medicine, Department of Microbiology and Immunology; Minami-Kogushi 1-1-1, Ube, Yamaguchi 755-8505, Japan URL    :http://www.bio.nite.go.jp/dogan/Top
